token_id,fold
150357_13_4,0
150357_13_7,0
150357_13_13,0
150357_14_5,0
150357_14_6,0
1561735_1_2,0
1561735_1_5,0
1561735_1_6,0
1561735_1_10,0
1561735_1_14,0
1561735_1_15,0
1561735_1_17,0
1561735_1_21,0
1561735_1_23,0
1561735_1_24,0
1561735_2_1,0
1561735_2_3,0
1561735_2_5,0
1561735_2_7,0
1561735_2_10,0
1561735_2_12,0
1561735_2_15,0
1561735_3_4,0
1561735_3_6,0
1561735_3_7,0
1561735_3_12,0
1561735_3_13,0
1561735_3_15,0
1561735_3_19,0
1561735_4_2,0
1561735_4_4,0
1561735_4_7,0
1561735_4_8,0
1561735_4_10,0
1561735_4_12,0
1561735_4_13,0
1561735_4_15,0
1561735_4_17,0
1561735_4_21,0
1561735_4_23,0
1561735_4_25,0
1561735_5_2,0
1561735_5_7,0
1561735_5_9,0
1561735_5_12,0
1561735_5_15,0
1561735_5_17,0
1561735_5_19,0
1561735_5_20,0
1561735_5_21,0
1561735_6_4,0
1561735_6_6,0
1561735_6_9,0
1561735_6_11,0
1561735_7_1,0
1561735_7_6,0
1561735_7_7,0
1561735_7_10,0
1561735_8_1,0
1561735_8_5,0
1561735_9_3,0
1561735_9_4,0
1561735_9_5,0
1561735_9_8,0
1561735_9_11,0
1561735_9_13,0
1561735_10_1,0
1561735_10_5,0
1561735_10_7,0
1561735_10_9,0
1561735_10_10,0
1561735_10_12,0
1561735_10_13,0
1561735_11_2,0
1561735_11_7,0
1561735_11_9,0
1561735_11_12,0
1561735_11_15,0
1561735_12_2,0
1561735_12_5,0
1561735_12_10,0
1561735_12_12,0
1561735_12_13,0
1561735_12_14,0
1561735_12_15,0
1561735_12_17,0
1561735_12_18,0
1561735_13_3,0
1561735_13_10,0
1561735_13_11,0
1561735_13_12,0
1561735_14_2,0
1561735_14_6,0
1561735_14_8,0
1561735_14_9,0
1561735_14_10,0
1561735_14_12,0
1561735_15_4,0
1561735_15_6,0
1561735_16_1,0
1561735_16_6,0
1561735_16_9,0
1561735_17_3,0
1561735_17_5,0
1561735_17_7,0
1561735_17_8,0
1561735_17_9,0
1561735_17_13,0
1561735_18_1,0
1561735_18_6,0
1561735_18_7,0
1561735_18_9,0
1561735_18_10,0
1561735_18_12,0
1561735_19_2,0
1561735_19_5,0
1561735_19_7,0
1561735_19_10,0
1561735_19_12,0
1561735_19_13,0
1561735_20_1,0
1561735_20_5,0
1561735_20_6,0
1561735_20_8,0
1561735_20_9,0
1561735_20_13,0
1561735_20_15,0
1561735_20_18,0
1561735_21_2,0
1561735_21_5,0
1561735_21_8,0
1561735_21_12,0
1561735_21_16,0
1561735_21_17,0
1561735_21_19,0
1561735_21_23,0
1565792_1_3,0
1565792_1_4,0
1565792_1_9,0
1565792_1_10,0
1565792_1_12,0
1565792_1_16,0
1565792_1_19,0
1565792_2_1,0
1565792_2_3,0
1565792_2_5,0
1565792_2_7,0
1565792_2_11,0
1565792_3_2,0
1565792_3_3,0
1565792_3_4,0
1565792_3_6,0
1565792_3_9,0
1565792_3_11,0
1565792_3_12,0
1565792_4_2,0
1565792_4_5,0
1565792_4_7,0
1565792_4_8,0
1565792_4_11,0
1565792_4_16,0
1565792_5_1,0
1565792_5_2,0
1565792_5_5,0
1565792_5_7,0
1565792_5_9,0
1565792_5_10,0
1565792_5_15,0
1565792_6_4,0
1565792_6_6,0
1565792_6_11,0
1565792_6_13,0
1565792_6_15,0
1565792_6_16,0
1565792_7_3,0
1565792_7_4,0
1565792_7_7,0
1565792_7_8,0
1565792_7_10,0
1565792_7_11,0
1565792_7_13,0
1565792_8_3,0
1565792_8_5,0
1565792_8_8,0
1565792_8_10,0
1565792_9_2,0
1565792_9_3,0
1565792_9_4,0
1565792_9_6,0
1565792_9_8,0
1565792_9_10,0
1565792_9_11,0
1565792_9_14,0
1565792_10_2,0
1565792_10_4,0
1565792_10_5,0
1565792_11_3,0
1565792_11_9,0
1565792_11_11,0
1565792_11_15,0
1565792_11_19,0
1565792_12_3,0
1565792_12_5,0
1565792_12_6,0
1565792_13_6,0
1565792_13_9,0
1565792_13_11,0
1565792_14_4,0
1565792_14_5,0
1565792_14_7,0
1565792_14_9,0
1565792_14_15,0
1565792_14_16,0
1565792_15_2,0
1565792_15_4,0
1565792_15_5,0
1565792_15_9,0
1565792_15_11,0
1565792_15_12,0
1565792_15_14,0
1565792_15_15,0
1565792_16_2,0
1565792_16_3,0
1565792_16_6,0
1565792_16_13,0
1565792_16_15,0
1565792_16_17,0
1565792_16_20,0
1565792_16_23,0
1565792_17_2,0
1565792_17_4,0
1565792_18_4,0
1565792_18_7,0
161213_1_1,0
161213_1_3,0
161213_1_4,0
161213_1_7,0
161213_1_9,0
161213_1_12,0
161213_1_13,0
161213_1_16,0
161213_1_19,0
161213_1_22,0
161213_1_23,0
161213_1_25,0
161213_2_2,0
161213_2_5,0
161213_2_6,0
161213_3_1,0
161213_3_4,0
161213_3_7,0
161213_3_12,0
161213_3_14,0
161213_3_18,0
161213_3_20,0
161213_3_21,0
161213_3_22,0
161213_3_25,0
161213_3_27,0
161213_3_31,0
161213_3_36,0
161213_3_37,0
161213_4_1,0
161213_4_3,0
161213_4_5,0
161213_4_9,0
161213_4_11,0
161213_4_14,0
161213_4_16,0
161213_4_19,0
161213_4_20,0
161213_4_23,0
161213_4_25,0
161213_5_2,0
161213_5_5,0
161213_5_7,0
161213_5_9,0
161213_5_11,0
161213_5_14,0
161213_5_15,0
161213_6_2,0
161213_6_4,0
161213_6_6,0
161213_6_8,0
161213_6_10,0
161213_6_12,0
161213_7_4,0
161213_7_6,0
161213_7_9,0
161213_7_14,0
161213_7_15,0
161213_7_17,0
161213_7_19,0
161213_7_20,0
161213_7_23,0
161213_8_3,0
161213_8_4,0
161213_8_6,0
161213_8_9,0
161213_8_11,0
161213_8_14,0
161213_8_17,0
161213_8_19,0
161213_9_1,0
161213_9_4,0
161213_9_6,0
161213_10_1,0
161213_10_4,0
161213_10_6,0
161213_10_8,0
161213_10_9,0
161213_10_11,0
161213_10_12,0
161213_10_13,0
161213_10_16,0
161213_10_20,0
161213_10_25,0
161213_10_26,0
161213_10_27,0
161213_10_30,0
161213_11_1,0
161213_11_4,0
161213_11_6,0
161213_11_9,0
161213_11_11,0
161213_11_13,0
161213_11_14,0
161213_11_19,0
161213_11_24,0
161213_12_1,0
161213_12_5,0
161213_12_8,0
161213_12_11,0
161213_12_14,0
161213_12_15,0
161213_12_17,0
161213_12_19,0
161213_13_3,0
161213_13_4,0
161213_13_6,0
161213_13_7,0
161213_13_9,0
161213_13_11,0
161213_13_12,0
161213_13_13,0
161213_13_15,0
161213_13_17,0
161213_13_19,0
161213_13_21,0
161213_13_22,0
161213_13_25,0
161213_14_1,0
161213_14_3,0
161213_14_4,0
161213_14_7,0
161213_14_9,0
161213_14_12,0
161213_15_4,0
161213_15_6,0
161213_15_8,0
161213_15_10,0
161213_15_11,0
161213_15_13,0
161213_15_14,0
161213_15_17,0
161213_15_19,0
161213_15_23,0
161213_15_26,0
161213_15_27,0
161213_15_29,0
161213_15_30,0
161213_15_32,0
161213_15_34,0
161213_15_38,0
161213_15_41,0
161213_15_42,0
161213_15_45,0
161213_15_48,0
161213_15_50,0
161213_16_2,0
161213_16_5,0
161213_16_8,0
161213_16_10,0
161213_16_13,0
161213_17_4,0
161213_17_6,0
161213_17_8,0
161213_17_10,0
1696890_1_3,0
1696890_1_4,0
1696890_1_7,0
1696890_1_12,0
1696890_1_13,0
1696890_1_15,0
1696890_1_19,0
1696890_2_2,0
1696890_2_4,0
1696890_2_9,0
1696890_2_11,0
1696890_2_13,0
1696890_2_15,0
1696890_2_17,0
1696890_2_21,0
1696890_2_24,0
1696890_2_26,0
1696890_2_28,0
1696890_2_29,0
1696890_2_32,0
1696890_2_33,0
1696890_2_38,0
1696890_2_41,0
1696890_2_42,0
1696890_2_43,0
1696890_2_44,0
1696890_2_46,0
1696890_2_49,0
1696890_2_54,0
1696890_2_55,0
1696890_2_56,0
1696890_2_58,0
1696890_2_60,0
1696890_3_4,0
1696890_3_6,0
1696890_3_8,0
1696890_3_9,0
1696890_3_10,0
1696890_3_11,0
1696890_3_15,0
1696890_3_19,0
1696890_3_21,0
1696890_3_22,0
1696890_3_24,0
1696890_3_27,0
1696890_3_29,0
1696890_3_31,0
1696890_3_33,0
1696890_3_35,0
1696890_4_4,0
1696890_4_6,0
1696890_4_9,0
1696890_4_10,0
1696890_4_14,0
1696890_4_17,0
1696890_4_19,0
1696890_4_23,0
1696890_4_24,0
1696890_4_27,0
1696890_4_30,0
1696890_4_33,0
1696890_4_35,0
1696890_5_2,0
1696890_5_5,0
1696890_5_8,0
1696890_5_9,0
1696890_5_12,0
1696890_5_14,0
1696890_5_17,0
1696890_5_19,0
1696890_5_23,0
1696890_5_26,0
1696890_5_28,0
1696890_5_29,0
1696890_5_30,0
1696890_5_33,0
1696890_5_34,0
1696890_5_36,0
1696890_6_2,0
1696890_6_3,0
1696890_6_6,0
1696890_6_8,0
1696890_6_10,0
1696890_6_12,0
1696890_6_19,0
1696890_6_20,0
1696890_6_21,0
1696890_6_22,0
1696890_7_4,0
1696890_7_5,0
1696890_7_8,0
1696890_7_10,0
1696890_7_12,0
1696890_7_13,0
1696890_7_14,0
1696890_7_17,0
1696890_7_19,0
1696890_7_21,0
1696890_7_24,0
1696890_7_25,0
1696890_7_28,0
1696890_7_29,0
1696890_7_34,0
1696890_7_35,0
1696890_7_36,0
1696890_7_38,0
1696890_7_41,0
1696890_7_43,0
1696890_7_49,0
1696890_7_50,0
1696890_7_54,0
1696890_7_56,0
1696890_7_58,0
1696890_7_60,0
1712153_1_4,0
1712153_1_7,0
1712153_1_8,0
1712153_1_10,0
1712153_1_12,0
1712153_1_17,0
1712153_1_18,0
1712153_1_20,0
1712153_1_24,0
1712153_1_26,0
1712153_1_27,0
1712153_1_29,0
1712153_1_31,0
1712153_1_34,0
1712153_1_36,0
1712153_1_38,0
1712153_1_39,0
1712153_1_43,0
1712153_1_44,0
1712153_1_47,0
1712153_1_50,0
1712153_1_54,0
1712153_1_55,0
1712153_1_56,0
1712153_1_58,0
1712153_1_62,0
1712153_1_63,0
1712153_1_65,0
1712153_1_68,0
1712153_1_71,0
1712153_1_74,0
1712153_1_77,0
1712153_1_80,0
1712153_1_82,0
1712153_1_84,0
1712153_1_85,0
1712153_2_2,0
1712153_2_5,0
1712153_2_7,0
1712153_2_8,0
1712153_2_12,0
1712153_2_13,0
1712153_2_14,0
1712153_2_18,0
1712153_2_19,0
1712153_2_21,0
1712153_2_24,0
1712153_2_25,0
1712153_2_27,0
1712153_2_30,0
1712153_2_32,0
1712153_2_33,0
1712153_2_36,0
1712153_2_40,0
1712153_2_42,0
1712153_2_43,0
1712153_2_44,0
1712153_2_47,0
1712153_2_49,0
1712153_2_50,0
1712153_2_53,0
1712153_2_54,0
1712153_3_3,0
1712153_3_5,0
1712153_3_6,0
1712153_3_9,0
1712153_3_10,0
1712153_3_12,0
1712153_3_13,0
1712153_3_14,0
1712153_3_16,0
1712153_4_1,0
1712153_4_2,0
1712153_4_4,0
1712153_4_5,0
1712153_4_9,0
1712153_4_10,0
1712153_4_12,0
1712153_4_15,0
1712153_4_19,0
1712153_4_20,0
1712153_4_21,0
1712153_4_23,0
1712153_4_25,0
1712153_4_26,0
1712153_4_28,0
1712153_4_31,0
1712153_4_33,0
1712153_4_34,0
1712153_4_36,0
1712153_4_37,0
1712153_4_39,0
1712153_4_44,0
1712153_4_46,0
1712153_4_50,0
1712153_4_54,0
1712153_4_59,0
1712153_4_61,0
1712153_4_63,0
1712153_4_64,0
1712153_4_67,0
1712153_5_2,0
1712153_5_4,0
1712153_5_7,0
1712153_5_9,0
1712153_5_10,0
1712153_5_11,0
1712153_5_14,0
1712153_5_16,0
1712153_5_17,0
1712153_5_21,0
1712153_5_25,0
1712153_5_28,0
1712153_5_29,0
1712153_5_33,0
1712153_5_34,0
1712153_5_35,0
1712153_5_38,0
1712153_5_39,0
1712153_5_41,0
1712153_5_44,0
1712153_5_48,0
1712153_5_49,0
1712153_5_50,0
1712153_5_52,0
1712153_6_3,0
1712153_6_4,0
1712153_6_7,0
1712153_6_9,0
1712153_6_14,0
1712153_6_18,0
1712153_6_22,0
1712153_6_25,0
1712153_6_27,0
1712153_6_29,0
1712153_6_30,0
1712153_6_35,0
1934054_1_1,0
1934054_1_6,0
1934054_1_7,0
1934054_1_9,0
1934054_1_11,0
1934054_1_15,0
1934054_1_16,0
1934054_1_18,0
1934054_1_20,0
1934054_1_22,0
1934054_1_23,0
1934054_1_27,0
1934054_1_29,0
1934054_1_30,0
1934054_1_34,0
1934054_1_38,0
1934054_1_39,0
1934054_1_43,0
1934054_1_44,0
1934054_1_46,0
1934054_1_47,0
1934054_1_50,0
1934054_1_51,0
1934054_1_54,0
1934054_1_56,0
1934054_1_59,0
1934054_1_61,0
1934054_2_2,0
1934054_2_4,0
1934054_2_6,0
1934054_2_8,0
1934054_2_11,0
1934054_2_15,0
1934054_2_18,0
1934054_2_20,0
1934054_2_22,0
1934054_3_2,0
1934054_3_4,0
1934054_3_7,0
1934054_3_13,0
1934054_3_16,0
1934054_3_19,0
1934054_3_21,0
1934054_3_22,0
1934054_3_24,0
1934054_3_26,0
1934054_3_30,0
1934054_3_32,0
1934054_4_3,0
1934054_4_5,0
1934054_4_7,0
1934054_4_8,0
1934054_4_10,0
1934054_4_11,0
1934054_5_1,0
1934054_5_4,0
1934054_5_7,0
1934054_5_9,0
1934054_5_13,0
1934054_5_14,0
1934054_5_16,0
1934054_5_19,0
1934054_5_21,0
1934054_5_23,0
1934054_5_24,0
1934054_5_25,0
1934054_6_3,0
1934054_6_5,0
1934054_6_13,0
1934054_6_15,0
1934054_6_16,0
1934054_6_18,0
1934054_6_20,0
1934054_6_27,0
1934054_6_30,0
1934054_6_32,0
1934054_6_34,0
1934054_6_39,0
1934054_6_42,0
1934054_6_45,0
1934054_7_1,0
1934054_7_3,0
1934054_7_6,0
1934054_7_7,0
1934054_8_1,0
1934054_8_2,0
1934054_8_3,0
1934054_8_4,0
1934054_8_6,0
1934054_8_8,0
1934054_8_9,0
1934054_8_12,0
1934054_9_1,0
1934054_9_3,0
1934054_9_4,0
1934054_9_7,0
1934054_9_11,0
1934054_9_14,0
1934054_9_18,0
1934054_9_20,0
1934054_9_24,0
1934054_10_1,0
1934054_10_2,0
1934054_10_3,0
1934054_10_4,0
1934054_10_7,0
1934054_10_8,0
1934054_10_11,0
1934054_10_12,0
1934054_10_15,0
1934054_10_17,0
1934054_10_18,0
1934054_10_20,0
1934054_10_22,0
1934054_10_24,0
1934054_10_26,0
1934054_10_28,0
1934054_10_31,0
1934054_10_32,0
1934054_10_33,0
1934054_10_36,0
1934054_10_44,0
1934054_11_2,0
1934054_11_4,0
1934054_11_5,0
1934054_11_7,0
1934054_11_10,0
1934054_11_12,0
1934054_11_15,0
1934054_11_18,0
1934054_11_20,0
1934054_11_22,0
1934054_11_24,0
1934054_11_25,0
1934054_11_28,0
464971_1_3,0
464971_1_5,0
464971_1_7,0
464971_1_9,0
464971_1_12,0
464971_1_15,0
464971_1_17,0
464971_1_19,0
464971_1_20,0
464971_1_23,0
464971_1_25,0
464971_1_28,0
464971_2_1,0
464971_2_3,0
464971_2_4,0
464971_2_6,0
464971_2_7,0
464971_2_10,0
464971_2_13,0
464971_2_17,0
464971_2_18,0
464971_2_20,0
464971_2_21,0
464971_2_24,0
464971_2_26,0
464971_2_30,0
464971_2_34,0
464971_2_35,0
464971_2_39,0
464971_3_1,0
464971_3_3,0
464971_3_5,0
464971_3_7,0
464971_3_10,0
464971_3_14,0
464971_3_16,0
464971_3_18,0
464971_3_19,0
464971_3_21,0
464971_3_24,0
464971_4_2,0
464971_4_4,0
464971_4_5,0
464971_4_8,0
464971_4_9,0
464971_4_11,0
464971_4_13,0
464971_4_14,0
464971_4_16,0
464971_4_20,0
464971_4_22,0
464971_4_24,0
464971_4_26,0
464971_4_28,0
464971_5_1,0
464971_5_4,0
464971_5_5,0
464971_5_10,0
464971_5_13,0
464971_5_15,0
464971_5_18,0
464971_5_19,0
464971_5_21,0
464971_5_22,0
464971_5_23,0
464971_5_26,0
464971_5_28,0
464971_6_1,0
464971_6_3,0
464971_6_6,0
464971_6_8,0
464971_6_10,0
464971_6_11,0
464971_6_14,0
464971_6_17,0
464971_7_4,0
464971_7_6,0
464971_7_7,0
464971_7_9,0
464971_7_11,0
464971_7_15,0
464971_7_16,0
464971_7_19,0
464971_8_2,0
464971_8_6,0
464971_8_10,0
464971_8_15,0
464971_8_16,0
464971_8_18,0
464971_8_21,0
464971_8_23,0
464971_8_24,0
464971_8_25,0
464971_8_28,0
464971_8_29,0
464971_8_31,0
464971_8_32,0
464971_8_34,0
464971_8_36,0
464971_8_38,0
464971_8_41,0
464971_9_3,0
464971_9_5,0
464971_9_7,0
464971_9_8,0
464971_9_10,0
464971_9_11,0
464971_9_15,0
464971_9_19,0
464971_9_20,0
464971_9_22,0
464971_9_24,0
464971_10_2,0
464971_10_7,0
464971_10_8,0
464971_10_10,0
464971_10_12,0
464971_10_13,0
464971_10_18,0
464971_10_20,0
464971_10_21,0
464971_10_22,0
464971_10_28,0
464971_10_30,0
464971_10_32,0
464971_10_35,0
464971_11_4,0
464971_11_7,0
464971_11_9,0
464971_11_11,0
464971_11_12,0
533407_1_3,0
533407_1_5,0
533407_1_7,0
533407_2_4,0
533407_2_6,0
533407_2_8,0
533407_2_11,0
533407_2_13,0
533407_2_17,0
533407_2_18,0
533407_3_3,0
533407_3_5,0
533407_3_8,0
533407_3_10,0
533407_3_13,0
533407_3_14,0
533407_3_18,0
533407_3_19,0
533407_4_1,0
533407_4_4,0
533407_4_6,0
533407_4_7,0
533407_4_11,0
533407_4_12,0
533407_4_14,0
533407_4_17,0
533407_5_2,0
533407_5_7,0
533407_5_8,0
533407_5_10,0
533407_5_13,0
533407_5_14,0
533407_6_1,0
533407_6_4,0
533407_6_5,0
533407_6_9,0
533407_6_12,0
533407_6_15,0
533407_6_18,0
533407_6_20,0
533407_6_22,0
533407_6_25,0
533407_6_27,0
533407_7_4,0
533407_7_6,0
533407_7_8,0
533407_7_9,0
533407_8_2,0
533407_8_5,0
533407_9_1,0
533407_9_4,0
533407_9_6,0
533407_9_7,0
533407_10_1,0
533407_10_5,0
533407_10_7,0
533407_11_4,0
533407_12_3,0
533407_12_4,0
533407_13_1,0
533407_13_4,0
533407_13_5,0
533407_13_7,0
533407_13_9,0
533407_13_11,0
533407_13_13,0
533407_13_15,0
533407_13_16,0
533407_13_17,0
533407_14_3,0
533407_14_4,0
533407_14_7,0
533407_14_8,0
533407_14_10,0
533407_14_11,0
533407_15_1,0
533407_15_4,0
533407_15_5,0
533407_15_8,0
533407_16_2,0
533407_16_5,0
533407_16_6,0
533407_16_12,0
533407_17_2,0
533407_17_6,0
533407_17_8,0
533407_17_10,0
533407_17_11,0
533407_17_14,0
533407_17_15,0
533407_18_2,0
533407_18_4,0
533407_18_6,0
533407_19_1,0
533407_19_5,0
533407_19_7,0
533407_19_9,0
533407_19_11,0
533407_19_12,0
533407_20_2,0
533407_20_6,0
533407_20_8,0
747609_1_2,0
747609_1_5,0
747609_2_2,0
747609_2_5,0
747609_2_6,0
747609_2_10,0
747609_2_14,0
747609_2_15,0
747609_2_17,0
747609_2_21,0
747609_3_1,0
747609_3_2,0
747609_3_5,0
747609_3_6,0
747609_3_7,0
747609_3_9,0
747609_4_2,0
747609_4_5,0
747609_4_7,0
747609_4_8,0
747609_4_10,0
747609_4_13,0
747609_4_14,0
747609_4_15,0
747609_4_16,0
747609_4_19,0
747609_4_21,0
747609_5_2,0
747609_5_4,0
747609_5_7,0
747609_5_8,0
747609_5_12,0
747609_5_17,0
747609_5_19,0
747609_5_21,0
747609_5_23,0
747609_7_3,0
747609_7_4,0
747609_7_5,0
747609_7_9,0
747609_7_11,0
747609_7_14,0
747609_8_2,0
747609_8_5,0
747609_8_7,0
747609_8_9,0
747609_8_11,0
747609_9_4,0
747609_9_5,0
747609_9_12,0
747609_9_13,0
747609_9_17,0
747609_9_18,0
747609_9_21,0
747609_9_25,0
747609_9_30,0
747609_9_32,0
747609_9_41,0
747609_9_43,0
747609_10_2,0
747609_10_5,0
747609_10_9,0
747609_10_12,0
747609_10_15,0
747609_10_20,0
747609_11_4,0
747609_11_7,0
747609_11_8,0
747609_11_9,0
747609_11_11,0
747609_11_13,0
747609_11_15,0
747609_11_17,0
747609_11_20,0
747609_11_23,0
747609_12_1,0
747609_12_2,0
747609_12_4,0
747609_12_5,0
747609_12_7,0
747609_12_13,0
747609_12_15,0
747609_12_18,0
747609_13_1,0
747609_13_4,0
747609_13_7,0
747609_13_11,0
747609_13_13,0
747609_13_15,0
747609_13_21,0
747609_13_25,0
747609_13_26,0
747609_13_27,0
747609_13_30,0
747609_14_2,0
747609_14_4,0
747609_14_5,0
747609_14_10,0
747609_14_11,0
747609_14_12,0
747609_14_15,0
747609_14_16,0
747609_14_17,0
747609_14_20,0
747609_14_21,0
747609_15_4,0
747609_16_2,0
747609_16_5,0
747609_16_8,0
747609_16_9,0
747609_16_11,0
747609_16_12,0
747609_16_13,0
747609_16_14,0
747609_17_2,0
747609_17_6,0
747609_17_7,0
747609_17_9,0
747609_17_12,0
747609_17_15,0
747609_17_16,0
747609_17_18,0
747609_17_19,0
747609_18_2,0
747609_18_5,0
747609_18_9,0
747609_18_12,0
747609_18_13,0
747609_18_16,0
747609_18_21,0
747609_18_24,0
747609_18_25,0
747609_18_27,0
747609_19_2,0
747609_19_5,0
747609_19_8,0
747609_19_10,0
747609_19_13,0
747609_19_14,0
747609_19_15,0
747609_19_18,0
747609_19_19,0
747609_19_21,0
747609_19_27,0
747609_19_29,0
747609_19_31,0
747609_19_33,0
747609_19_35,0
747609_19_37,0
747609_19_39,0
747609_19_41,0
747609_19_43,0
747609_19_49,0
747609_19_51,0
747609_19_54,0
841116_1_3,0
841116_1_5,0
841116_1_6,0
841116_1_9,0
841116_1_11,0
841116_1_12,0
841116_1_15,0
841116_1_16,0
841116_1_19,0
841116_1_21,0
841116_1_24,0
841116_1_25,0
841116_1_27,0
841116_2_3,0
841116_2_5,0
841116_2_6,0
841116_2_8,0
841116_3_1,0
841116_3_5,0
841116_3_7,0
841116_3_10,0
841116_3_12,0
841116_4_1,0
841116_4_5,0
841116_4_6,0
841116_4_9,0
841116_5_2,0
841116_5_6,0
841116_5_8,0
841116_5_10,0
841116_5_11,0
841116_5_13,0
841116_5_17,0
841116_5_18,0
841116_5_21,0
841116_5_23,0
841116_5_24,0
841116_5_26,0
841116_5_31,0
841116_5_32,0
841116_5_37,0
841116_5_39,0
841116_5_41,0
841116_5_43,0
841116_5_45,0
841116_5_46,0
841116_5_48,0
841116_6_2,0
841116_6_4,0
841116_6_6,0
841116_6_8,0
841116_6_10,0
841116_6_13,0
841116_6_14,0
841116_6_16,0
841116_6_19,0
841116_6_21,0
841116_6_22,0
841116_6_24,0
841116_6_26,0
841116_6_28,0
841116_7_4,0
841116_7_6,0
841116_7_10,0
841116_7_12,0
841116_7_14,0
841116_7_17,0
841116_7_18,0
841116_8_1,0
841116_8_4,0
841116_8_7,0
841116_8_8,0
841116_8_10,0
841116_8_12,0
841116_8_13,0
841116_8_15,0
841116_8_17,0
841116_8_19,0
841116_8_20,0
841116_9_7,0
841116_9_10,0
841116_9_12,0
841116_9_13,0
841116_9_15,0
841116_9_18,0
841116_9_19,0
841116_9_22,0
841116_9_24,0
841116_9_25,0
841116_10_1,0
841116_10_2,0
841116_10_4,0
841116_10_8,0
841116_11_1,0
841116_11_2,0
841116_11_5,0
841116_11_10,0
841116_11_12,0
841116_11_13,0
841116_11_14,0
841116_11_15,0
841116_11_17,0
841116_11_19,0
841116_12_3,0
841116_12_4,0
841116_12_7,0
841116_12_8,0
841116_12_13,0
841116_12_15,0
841116_12_16,0
841116_12_19,0
841116_12_25,0
841116_12_26,0
841116_12_28,0
841116_13_4,0
841116_13_5,0
841116_13_10,0
841116_13_12,0
841116_13_14,0
841116_13_15,0
841116_14_2,0
841116_14_5,0
841116_14_7,0
841116_14_9,0
841116_14_11,0
841116_14_13,0
841116_14_15,0
841116_14_16,0
841116_14_18,0
841116_14_20,0
841116_14_22,0
841116_14_25,0
841116_15_1,0
841116_15_8,0
841116_15_11,0
841116_15_13,0
841116_15_16,0
841116_15_18,0
841116_15_22,0
841116_15_26,0
841116_15_28,0
841116_16_4,0
841116_16_5,0
841116_16_10,0
841116_16_13,0
841116_16_15,0
841116_16_16,0
841116_16_18,0
841116_16_19,0
841116_16_20,0
841116_16_22,0
841116_17_1,0
841116_17_4,0
841116_17_7,0
841116_17_12,0
841116_17_14,0
841116_17_16,0
841116_17_20,0
841116_18_2,0
841116_18_6,0
841116_18_8,0
841116_18_10,0
841116_18_15,0
841116_18_18,0
841116_19_1,0
841116_19_2,0
841116_19_3,0
841116_19_5,0
841116_19_7,0
841116_19_10,0
841116_19_12,0
841116_19_13,0
841116_19_17,0
841116_19_21,0
841116_19_23,0
841116_19_27,0
841116_19_29,0
841116_19_31,0
841116_19_34,0
882583_1_1,0
882583_1_5,0
882583_1_7,0
882583_1_10,0
882583_1_12,0
882583_2_4,0
882583_2_7,0
882583_2_10,0
882583_2_11,0
882583_2_13,0
882583_2_14,0
882583_2_15,0
882583_3_5,0
882583_3_6,0
882583_3_8,0
882583_3_10,0
882583_4_1,0
882583_4_4,0
882583_4_7,0
882583_4_10,0
882583_4_12,0
882583_4_14,0
882583_4_18,0
882583_4_21,0
882583_4_23,0
882583_4_28,0
882583_4_31,0
882583_4_33,0
882583_4_35,0
882583_4_37,0
882583_5_2,0
882583_5_5,0
882583_5_7,0
882583_5_8,0
882583_5_12,0
882583_5_13,0
882583_6_1,0
882583_6_4,0
882583_6_6,0
882583_6_8,0
882583_6_9,0
882583_6_12,0
882583_7_2,0
882583_7_4,0
882583_7_7,0
882583_7_10,0
882583_7_13,0
882583_7_15,0
882583_8_2,0
882583_8_5,0
882583_8_8,0
882583_8_12,0
882583_8_13,0
882583_8_14,0
882583_8_16,0
882583_9_2,0
882583_9_7,0
882583_9_8,0
882583_9_9,0
882583_9_12,0
882583_9_13,0
882583_9_15,0
882583_9_17,0
882583_10_5,0
882583_10_7,0
882583_10_8,0
882583_10_12,0
882583_10_13,0
882583_10_15,0
882583_10_17,0
882583_10_19,0
882583_10_20,0
882583_11_2,0
882583_11_5,0
882583_11_6,0
882583_11_8,0
882583_11_10,0
882583_11_12,0
882583_11_14,0
882583_11_16,0
882583_11_18,0
882583_11_19,0
882583_11_21,0
882583_11_22,0
882583_11_23,0
882583_12_2,0
882583_12_3,0
882583_12_7,0
882583_12_9,0
882583_12_10,0
882583_12_12,0
882583_12_17,0
882583_12_20,0
882583_12_21,0
882583_12_23,0
882583_12_25,0
882583_12_27,0
882583_12_28,0
882583_13_6,0
882583_13_8,0
882583_13_10,0
882583_13_13,0
882583_13_16,0
882583_13_18,0
882583_13_21,0
882583_13_24,0
882583_14_2,0
882583_14_6,0
882583_14_7,0
882583_14_8,0
882583_14_12,0
882583_14_14,0
882583_14_15,0
882583_14_18,0
882583_14_20,0
882583_14_21,0
882583_14_22,0
882583_14_23,0
882583_14_24,0
882583_15_2,0
882583_15_3,0
882583_15_9,0
882583_15_10,0
882583_15_13,0
882583_15_16,0
882583_15_18,0
882583_15_19,0
882583_15_21,0
882583_15_22,0
882583_15_25,0
882583_15_28,0
882583_16_5,0
882583_16_6,0
882583_16_7,0
882583_16_13,0
882583_16_15,0
882583_16_17,0
882583_16_19,0
882583_16_21,0
882583_16_22,0
882583_17_2,0
882583_17_7,0
882583_17_9,0
882583_17_11,0
882583_17_12,0
